author,run,pos,word_list
Baratynskij E.A.,79,VERB,выговаривать напечатлевать послушать винить забывать поверять напенить владеть шататься лобзать
Baratynskij E.A.,80,VERB,журчать жить плыть задумываться держаться обливать скрывалисить давать петь слезать
Baratynskij E.A.,81,VERB,спать изменять следить глядеть любить лелеять окунать слышать любить открываться
Baratynskij E.A.,82,VERB,обманывать любить седеть дурачить смущаться запечатлевать оставаться бежать иметь становиться
Baratynskij E.A.,83,VERB,цвести складываться отогнать озабочиваться быть успокаивать начернять внимать выть умолкать
Baratynskij E.A.,84,VERB,даровать быть прийти прийти быть быть понимать мечтать похоронить забывать
Baratynskij E.A.,85,VERB,забывать мечтать изменять возобновляться сказать жаждать взглядывать завыть окружать восставать
Baratynskij E.A.,86,VERB,приемлить доставлять перечитывать приходиться видеть мрачить отворачивать любить быть быть
Baratynskij E.A.,87,VERB,видеть оставлять спать переводить знать отделяться трудиться взять расставаться сидеть
Baratynskij E.A.,88,VERB,бежать оставаться слушать сидеть потухать являть сходить просить опровергать вещать
Baratynskij E.A.,89,VERB,сорвать забывать видать дивиться наводить верить служить проводить разлучиться казать
Baratynskij E.A.,90,VERB,петь находить полюбить сказать служить спасаться отвыкнуть навевать уверяться пойти
Baratynskij E.A.,91,VERB,обновлять ссылаться узнавать называть говорить принимать давать мыслить признаваться велеть
Baratynskij E.A.,92,VERB,обманывать находить даровать владеть мочь молчать неметь верить мочь бушевать
Baratynskij E.A.,93,VERB,пасть быть качать откладывать пресекать тужить заглохнуть умолкать говорить влюбляться
Baratynskij E.A.,94,VERB,живиться открывать гнать узреть петь покоряться быть становиться сбирать любить
Baratynskij E.A.,95,VERB,отъять желать иссыхать быть висеть оживать идти стоять прийти кривить
Baratynskij E.A.,96,VERB,сжимать погубить восклицать веселить молить молчать незреть рассуждать гореть быть
Baratynskij E.A.,97,VERB,посещать бросать поплестись жить идти разлюблять взять поверить бродить бежать
Baratynskij E.A.,98,VERB,поглядеть уврачевать лишать освобождаться смотреть утекать изменять дохнуть гореть мочь
Baratynskij E.A.,99,VERB,приставать любить возводить знать владеть остыть крутить осушать разбрасывать любить
Baratynskij E.A.,100,VERB,быть становиться приглашать взглядывать преклонять лобзать извиваться возникать бродить принимать
Tjutchev F.I.,1,ADJ,одинокий жалкий внешний докучный русский разноголосный высокий широкий стройный желтистый
Tjutchev F.I.,2,ADJ,усиленный стихийный злой присущий буйный хороший трепещущий разумный влиятельный стеклянный
Tjutchev F.I.,3,ADJ,младой здравый смешной торжественный земной послушный огнецветный небесный молнийный последний
Tjutchev F.I.,4,ADJ,дневной земной смелый летний небывалый бедный божий послушный туманный петропавловский
Tjutchev F.I.,5,ADJ,неутомимый беспредельный нелицемерный постижимый новый святой целый плавный туманный утомленный
Tjutchev F.I.,6,ADJ,тайный вседробящий милосердый вавилонский горний огненный мглистый живой влажный свинцовый
Tjutchev F.I.,7,ADJ,пустынный младой кровный лесной вековой любвеобильный дождевой обширный безымянный томный
Tjutchev F.I.,8,ADJ,живой царскосельский роковой прелестный земной багрянородный неподвижный многомощный немецкий бессмертный
Tjutchev F.I.,9,ADJ,бесцветный мрачный понятный премудрый железный божественный родной душный пустой слышный
Tjutchev F.I.,10,ADJ,златой страдальческий большой большой маловерный гармонический земной неугасимый ненавистный славянский
Tjutchev F.I.,11,ADJ,разнообразный спасительный обаянный удельный последний ледяной дневной невнятный новорожденный бедный
Tjutchev F.I.,12,ADJ,лазурный сочувственный младой дивный чудный пророческий светлый лазурный златоцветный бедный
Tjutchev F.I.,13,ADJ,страшный прекрасный злой христианский великий колокольный таинственный заветный беспечный простой
Tjutchev F.I.,14,ADJ,дивный севастопольский роковой русский голубой тяжкий дружеский невыразимый нездешний последний
Tjutchev F.I.,15,ADJ,прекрасный девственный живой своенравный современный неистощимый глубокий обнаженный волшебный яркий
Tjutchev F.I.,16,ADJ,былой двойной сладкий последний последний угрюмый волшебный пламенный тиховейный последний
Tjutchev F.I.,17,ADJ,приветный славный речной раскаленный таинственный слышный разумный потаенный жертвенный скудный
Tjutchev F.I.,18,ADJ,смутный бессмертный полный заветный туманный эфирный русский погибший благодушный суетный
Tjutchev F.I.,19,ADJ,жестокий чудесный светозарный порывистый теплый скромный счастливый горестный близкий бессильный
Tjutchev F.I.,20,ADJ,должный верный последний русский божий величавый земной безнадежный крестьянский мрачный
Tjutchev F.I.,21,ADJ,умильный волшебный преданный страстный огромный небесный народный всесильный божественный прекрасный
Tjutchev F.I.,22,ADJ,злой удушливый дружеский томительный долгий заздравный древний душистый стозвучный земной
Tjutchev F.I.,23,ADJ,весенний новый земной невский неисчислимый светлый мрачный полный бледный священный
Tjutchev F.I.,24,ADJ,праздничный ночной чудесный холодный счастливый полный морской злосчастный черный летний
Tjutchev F.I.,25,ADJ,палящий полный быстрый богатырский державный праздный царский благоговейный прекрасный преступный
Tjutchev F.I.,26,ADJ,хороший стальной роскошный незабвенный спокойный необоримый дождевой лирный белый целый
Tjutchev F.I.,27,ADJ,зловещий сладкий лазурный тонкий грядущий строгий священный песчаный желтый темный
Tjutchev F.I.,28,ADJ,инистый сладкогласный живой утомительный вечный сердитый журавлиный рдяный живой роковой
Tjutchev F.I.,29,ADJ,очарованный прочий чистый неправый рад важный небесный неизменный земной бесчисленный
Tjutchev F.I.,30,ADJ,неподвижный отдельный правый золотой багровый печальный длинный целый милый условленный
Tjutchev F.I.,31,ADJ,всесильный бурный жестокий новый тихоструйный звездный древний глубокий мирный мутный
Tjutchev F.I.,32,ADJ,зловещий всесильный созвучный безнаказанный злой узкий жадный верный британский легкий
Tjutchev F.I.,33,ADJ,грозный развитый ночной чудный родной дневной злой родимый лютый свежий
Tjutchev F.I.,34,ADJ,неизбежный живой чуткий утлый юный красивый всепоглощающий рьяный божий тесный
Tjutchev F.I.,35,ADJ,простой благовонный благодушный хороший грозный белый неподвластный сановитый ярый нежданный
Tjutchev F.I.,36,ADJ,русский былой духовный теплый былой усыпительный безмолвный русский ночной поздний
Tjutchev F.I.,37,ADJ,отеческий закоснелый зубастый бурный добрый неудержный целый вешний светозарный беглый
Tjutchev F.I.,38,ADJ,минувший земной божий медовый лихорадочный пламенный дорогой голубой последний родимый
Tjutchev F.I.,39,ADJ,целый ясный безрассудный теплый полный связанный подводный священный красноречивый великий
Tjutchev F.I.,40,ADJ,немощный благодатный правый девственный хороший праздный волшебный высокий живой свинцовый
Tjutchev F.I.,41,ADJ,теплый забвенный заветный смиренный золотой старческий родной живой полный светлый
Tjutchev F.I.,42,ADJ,железный свежий волшебный всесильный скудный гуманный меньший дождевой грозный теплый
Tjutchev F.I.,43,ADJ,житейский повелительный первоначальный роскошный мирный милосердый добрый отцов самовластный снеговой
Tjutchev F.I.,44,ADJ,генеральский живой живой небесный безмолвный милый призванный тревожный ненавистный непорочный
Tjutchev F.I.,45,ADJ,греховный бедный австрийский милый глубокий высокий старый тысячелетний страшный безотрадный
Tjutchev F.I.,46,ADJ,ветхозаветный бедный господний ретивый далекий белый подобный родной отживший чистый
Tjutchev F.I.,47,ADJ,благой молодой чопорный мостовой первоначальный прямой теплый шальной молодой целебный
Tjutchev F.I.,48,ADJ,колыбельный счастливый последний праздный дольний цветущий чужой дневной морской доблестный
Tjutchev F.I.,49,ADJ,русский поздний смертный тощий одинокий чудный ночной великий светлый великий
Tjutchev F.I.,50,ADJ,злой летний большой божий честный торжественный ясный целебный прекрасный строгий
Tjutchev F.I.,51,ADJ,бранный живой очарованный собственный жестокий блаженный постыдный бурный божий осьмимесячный
Tjutchev F.I.,52,ADJ,египетский гениальный былой светлый горний бледный ужасный чудный древний самоуправный
Tjutchev F.I.,53,ADJ,русский тяжкий ночной соседний поздний живой сонный неподкупный земной сонный
Tjutchev F.I.,54,ADJ,завидный печальный зимний почетный роскошный ученый роскошный мирный австрийский незнакомый
Tjutchev F.I.,55,ADJ,дольный голый чужой грубый верный нетленный златой полусонный тихий ужасный
Tjutchev F.I.,56,ADJ,былой кровный верный поздний неясный приятный злой мирный лазурный ужасный
Tjutchev F.I.,57,ADJ,золотой дикий трудовой ночной душевный внятный летний таинственный баснословный современный
Tjutchev F.I.,58,ADJ,сладостный божественный бледный дорогой молодой земной огневой лазурный полный беспечный
Tjutchev F.I.,59,ADJ,ненавистный святой высокий былой безмолвный обычный чудный ночной прекрасный чудный
Tjutchev F.I.,60,ADJ,тесный волшебный бледный пространный таможенный неравный тайный свежий новый готовый
Tjutchev F.I.,61,ADJ,заветный чистый двойной чистый свежий морской своевольный передовой властный ночной
Tjutchev F.I.,62,ADJ,гранитный глухой младенческий румяный великий мирской досужий древний слышный веселый
Tjutchev F.I.,63,ADJ,царственный сочувственный крайний июльский земной всеобщий священный благодарный воздушный болезненный
Tjutchev F.I.,64,ADJ,непогрешимый стройный истомительный случайный божий римский всемирный скромный лишенный безобразный
Tjutchev F.I.,65,ADJ,заветный слышный природный пронзительный огромный тяжкий свежий буриданов вечный великий
Tjutchev F.I.,66,ADJ,роковой ночной грядущий могучий волшебный спокойный убогий неизменный одинокий заколдованный
Tjutchev F.I.,67,ADJ,тихий роковой враждебный янтарный тиховейный дивный английский подземный печальный немой
Tjutchev F.I.,68,ADJ,роковой отцов круглообразный тихий ночной злой слабый недоступный скорый милый
Tjutchev F.I.,69,ADJ,бурный всемирный верный пошлый суровый пенистый ревнивый славный глухой довольный
Tjutchev F.I.,70,ADJ,бесполезный изнуренный родимый тощий бедный поздний неустанный недвижный златой непреложный
Tjutchev F.I.,71,ADJ,прощальный чужой мглистый особенный родимый вековой обиженный пламенный страстный милый
Tjutchev F.I.,72,ADJ,родной злой воздушный богохульный ужасный восторженный чистый сладкий вечный необозримый
Tjutchev F.I.,73,ADJ,железный божий светлый далекий потухший всемогущий людской полдневный ранний игривый
Tjutchev F.I.,74,ADJ,непробужденный воинственный благодатный богоподобный приятный веселый возвышенный неравный живой горячий
Tjutchev F.I.,75,ADJ,справедливый небесный возжженный беззащитный нетленный собранный немой варварский сладкий золотой
Tjutchev F.I.,76,ADJ,кровавый неизменный полдневный безобразный бледный стальной тонкий пустой неотразимый невыносимый
Tjutchev F.I.,77,ADJ,высокий бесчеловечный ложный духовный мрачный родимый долгий грозный бесконечный вольнорожденный
Tjutchev F.I.,78,ADJ,вопиющий милый пенный богомерзкий неизбежный сладкий кроткий стихийный минутный земной
Tjutchev F.I.,79,ADJ,вселенский чудный воспитанный ужасный беспомощный живой общий стихийный слепой земной
Tjutchev F.I.,80,ADJ,последний жадный вражий бледный небесный розовый недвижный светлый слышный золотистый
Tjutchev F.I.,81,ADJ,последний могучий бренный вещий животворный родной чужой земной дымный первородный
Tjutchev F.I.,82,ADJ,буйный славянский погребальный женский влюбленный всемогущий пустой ночной победоносный радушный
Tjutchev F.I.,83,ADJ,задумчивый божий всеобъемлющий собранный родной светлый ловчий великий злой свежий
Tjutchev F.I.,84,ADJ,православный строгий гнусный родной холодный уродливый усталый полный древний последний
Tjutchev F.I.,85,ADJ,призрачный жизненный волшебный знакомый непреклонный отмстительный счастливый праведный незримый милый
Tjutchev F.I.,86,ADJ,петров бестолковый белокрылый российский роковой великий минувший пышный вожделенный глухой
Tjutchev F.I.,87,ADJ,неосторожный упругий немой почетный таинственный чуткий святой земнородный огнекрылатый небесный
Tjutchev F.I.,88,ADJ,отцов заветный чистый звездный алчный подобный волшебный противный народный чистый
Tjutchev F.I.,89,ADJ,далекий дикий внезапный нахальный чуткий незримый божий неверный великий бестелесный
Tjutchev F.I.,90,ADJ,былой живой недвижный благовонный безответный страшный женский горемычный пошлый звучный
Tjutchev F.I.,91,ADJ,целый смелый душевный вечный голубой дивный братский внезапный светлый бесценный
Tjutchev F.I.,92,ADJ,сокрушенный дивный ночной грозный большой ненарушимый веселый гробовой угодный роковой
Tjutchev F.I.,93,ADJ,чужой обительский хилый живой московский морской цветущий сердитый солнечный ночной
Tjutchev F.I.,94,ADJ,преступный истинный живой осенний густой пустынный львиный тусклый золотой незримый
Tjutchev F.I.,95,ADJ,страшный светлый мимолетный поздний волшебный вековой знакомый родной свежий далекий
Tjutchev F.I.,96,ADJ,безымянный чудесный старый русский торжественный незримый святой эфирный верховный дикий
Tjutchev F.I.,97,ADJ,немой таинственный волшебный святой волшебный жестокий таинственный взложивший сребристый христов
Tjutchev F.I.,98,ADJ,младенческий священный долголетний верный надменный высокий цветущий чудотворящий родной мрачный
Tjutchev F.I.,99,ADJ,тихий ранний холодный всеславянский безбрежный короткий тайный исступленный прибрежный роковой
Tjutchev F.I.,100,ADJ,золотой полный божественный молодой невредимый сладострастный одинокий хвалебный страшный святой
Tjutchev F.I.,1,NOUN,чета сознание глубина тень дыхание река гора спор неаполь в
Tjutchev F.I.,2,NOUN,стенание туман пергам привет обида руль величие с закон оплот
Tjutchev F.I.,3,NOUN,питомец повесть глас лик блаженство слава вода след крест фетиш
Tjutchev F.I.,4,NOUN,глава царь столп жилица зыбь запас дружина веселость простор запад
Tjutchev F.I.,5,NOUN,в благосердие в в рыцарь в година коран в доносилися
Tjutchev F.I.,6,NOUN,в река друг глас создание равнина сень ангел в мгла
Tjutchev F.I.,7,NOUN,народ клеймо грудь жизнь ночь щит преграда имя гора зеркало
Tjutchev F.I.,8,NOUN,удила друг в гроздие миллион лето родина видение с луч
Tjutchev F.I.,9,NOUN,в взор начертание пора диво душа упоение сердце замок грудь
Tjutchev F.I.,10,NOUN,господь кадило цитадель венец щит горесть вера собеседник жизнь поле
Tjutchev F.I.,11,NOUN,сонм год царь стих мир имя рождение стихия божество полюс
Tjutchev F.I.,12,NOUN,олень могила в край к волхв тревога волна стая заря
Tjutchev F.I.,13,NOUN,обрыв царь земля меч порог с забава усопшая вера честность
Tjutchev F.I.,14,NOUN,оборона движение в мир убеждение душа в душа с ресница
Tjutchev F.I.,15,NOUN,с град к пора руины сейм бог предчувствие минута бой
Tjutchev F.I.,16,NOUN,струя жена чувствование месяц равнина меч цареубийца тартар волна круг
Tjutchev F.I.,17,NOUN,любовь свод тень бой день лед гроздие с польша любовь
Tjutchev F.I.,18,NOUN,день лес удача святыня бездействие рука крушение куща жизнь смертный
Tjutchev F.I.,19,NOUN,ночь небо жизнь в муза труп лазурь глаз час ученый
Tjutchev F.I.,20,NOUN,лама бегство лист цветок дура в день в струя грохот
Tjutchev F.I.,21,NOUN,судьба кубок труд венок ель мир польша время с пушка
Tjutchev F.I.,22,NOUN,упоение гафица грех влага в дар колыхание часы сестра к
Tjutchev F.I.,23,NOUN,довольство роги струна копье родина мир весна мост весна затмение
Tjutchev F.I.,24,NOUN,трепет лира восклицание мать мир рог брег кубок год бог
Tjutchev F.I.,25,NOUN,птичка день небо одр гам вина наследие волна запустение врач
Tjutchev F.I.,26,NOUN,с дело царь гроза в утро русь смерть дар ночь
Tjutchev F.I.,27,NOUN,огонь верх мир жалоба полжизни жизнь обаяние коршун ожесточение вера
Tjutchev F.I.,28,NOUN,судьба наследство мир горсть лицо добродетель земля любовь сентябрь полночь
Tjutchev F.I.,29,NOUN,блаженство провидение пловец воля судьба в глава мгла брань лакейская
Tjutchev F.I.,30,NOUN,суесловие храмина стих возрождение усопший ручей стопа солнце жар солнце
Tjutchev F.I.,31,NOUN,певец тень подпись пламень состав стог хлябь гора ум враг
Tjutchev F.I.,32,NOUN,шаг прелесть сердце фонтан лес движение дух брань конь в
Tjutchev F.I.,33,NOUN,в в в в с красота забытье порыв скиптр россия
Tjutchev F.I.,34,NOUN,хаос победа мечта пора в месть беседа нектар жизнь ветвь
Tjutchev F.I.,35,NOUN,смех гонение семья душа борьба мир к с воззрение кончина
Tjutchev F.I.,36,NOUN,искра страна в жизнь голос смена бред восток сок дальный
Tjutchev F.I.,37,NOUN,милость плоть бой чародей честь среда колокол сын камень к
Tjutchev F.I.,38,NOUN,земля очарование рать правда зима меч век с время тьма
Tjutchev F.I.,39,NOUN,разлука воспоминание дочь борьба друг гул посмешище светило суд в
Tjutchev F.I.,40,NOUN,храм испуг прадед имя хлад стан с сердце ангел день
Tjutchev F.I.,41,NOUN,кубок кустарник раздумье в перун минута дым меч тень жизнь
Tjutchev F.I.,42,NOUN,вечер здравие день конклав сила жизнь пристрастие глаз след сострадание
Tjutchev F.I.,43,NOUN,юг старец христос фонтан конец природа конь жизнь доблия нега
Tjutchev F.I.,44,NOUN,молитва рука демон искушение резня век узор завеса в ночь
Tjutchev F.I.,45,NOUN,вдова с безнадежность снег сладкогласие к уста стезя судья доблесть
Tjutchev F.I.,46,NOUN,шаг петел с народ тундра страсть любовь в видение память
Tjutchev F.I.,47,NOUN,ночь дубров с долготерпение божество бытие жена нега дух недоумение
Tjutchev F.I.,48,NOUN,дар век облако раз свобода сирота стон аромат сон к
Tjutchev F.I.,49,NOUN,в волна звук улыбка огласися луч пылинка в свет порыв
Tjutchev F.I.,50,NOUN,волга с экипаж бог поле законодатель высь приговор разлад взор
Tjutchev F.I.,51,NOUN,лишась жизнь мир в парение лист душа дух вечер ветерок
Tjutchev F.I.,52,NOUN,дно слава воздух стезя видение ресница ветрило благовест звезда река
Tjutchev F.I.,53,NOUN,в пол сумрак восшествие луговина баскак к с жизнь любовь
Tjutchev F.I.,54,NOUN,сын воля небо красота взор с в плен рекло господь
Tjutchev F.I.,55,NOUN,поле в сердце река морщина в тень время царство рука
Tjutchev F.I.,56,NOUN,русь весна с меч небо к урания дым в нога
Tjutchev F.I.,57,NOUN,небо знамение в ложь шум смелость день душа врата в
Tjutchev F.I.,58,NOUN,мир горе с глас ввыспрь тайна луч день тризна мурава
Tjutchev F.I.,59,NOUN,полжизни господь в свет жизнь ум навет люд в волна
Tjutchev F.I.,60,NOUN,предчувствие жизнь с муза народ калхас вопль день в день
Tjutchev F.I.,61,NOUN,олимп сладость висящ в любовь гвоздика струна окно с в
Tjutchev F.I.,62,NOUN,любовь владычество стамбул колено сердце опыт день в вожжа крик
Tjutchev F.I.,63,NOUN,разлука пир в предзнаменование звезда недра чудо полдень пэанин рим
Tjutchev F.I.,64,NOUN,в столп лист лето надежда жизнь колесница отповедь польза огонь
Tjutchev F.I.,65,NOUN,в сон железо гора олимп креуз око душа страсть отделение
Tjutchev F.I.,66,NOUN,родство господь ангел с игра в в леопард лавиринф год
Tjutchev F.I.,67,NOUN,жизнь к том тьма искушение пора небо сомнение безумец друг
Tjutchev F.I.,68,NOUN,глава жена болящий пар олимпиец толк в гений дело в
Tjutchev F.I.,69,NOUN,зефир душа визг в палуба глава с народ бессмертие мир
Tjutchev F.I.,70,NOUN,россия начало муза в богомолец дым в ласка пора пена
Tjutchev F.I.,71,NOUN,держава зной скиптр погибель награда пошлость зола радость искариот плен
Tjutchev F.I.,72,NOUN,сердце поле подданный с краса зло луч в желчь мир
Tjutchev F.I.,73,NOUN,поэтовой вражда волнение флаг швейцария свод бедняк италия юг час
Tjutchev F.I.,74,NOUN,сок с призрак плен стопа с ресница кубок тень час
Tjutchev F.I.,75,NOUN,любовия фея елена сон лицеприятие столица язык замок море камень
Tjutchev F.I.,76,NOUN,сила колесница хранитель с ветер элизиум с кубок в река
Tjutchev F.I.,77,NOUN,с дубрава скорбь с лоно пыль поэт мусикий тень весна
Tjutchev F.I.,78,NOUN,в любовь свет насильство к дол старость к поклоняюся роза
Tjutchev F.I.,79,NOUN,кровь согласие в цена с мрак край высота сон завет
Tjutchev F.I.,80,NOUN,чертог вождь день с измена конец аракчеев в свод шум
Tjutchev F.I.,81,NOUN,дымка нить вода луч в царство комната в тронулася караул
Tjutchev F.I.,82,NOUN,с пепл цветок келья цветок гнетомый вкус вершина в зеркало
Tjutchev F.I.,83,NOUN,признание добро в жупел колесо победитель волна отчизна с в
Tjutchev F.I.,84,NOUN,в свод к революция подвиг век затвор холм земля служение
Tjutchev F.I.,85,NOUN,сердце огонь песнь прок волна мечта цвет суд в любовь
Tjutchev F.I.,86,NOUN,союз перл молот вера дух восток утро молния слово зависть
Tjutchev F.I.,87,NOUN,язва стенание луч день шаг сумрак заря солнце завет жизнь
Tjutchev F.I.,88,NOUN,день сок вино с в в перекресток стиксов жертва престол
Tjutchev F.I.,89,NOUN,умиление с пушка рыцарь в цвет бог сонм заточение любовь
Tjutchev F.I.,90,NOUN,пепл отзыв муза народ монарх страдание душа страж заря алтарь
Tjutchev F.I.,91,NOUN,казак дело нога вой предание с к эполет в цареграда
Tjutchev F.I.,92,NOUN,крест кара пристань заклание кастор берег жила константинов раз в
Tjutchev F.I.,93,NOUN,вселенная прах к ум восток север рука душа буря призвание
Tjutchev F.I.,94,NOUN,сила друг сердце в в небо брат восклицание мгла с
Tjutchev F.I.,95,NOUN,чувство петрополь мысль целость устраня конец день спорщик песня в
Tjutchev F.I.,96,NOUN,день мох в илион человек тревога прогресс мила в звук
Tjutchev F.I.,97,NOUN,море с христос мирт кровь бремя заклеп земля свежесть в
Tjutchev F.I.,98,NOUN,сила цензура в грудь колыбель бред любовь в слово часы
Tjutchev F.I.,99,NOUN,зыбь в пожарище первенец победа стезя любовь отблеск оправдание заря
Tjutchev F.I.,100,NOUN,вольность тако жизнь зима душа пригоршня друг свет цепь душа
Tjutchev F.I.,1,VERB,глядеть обстановиться насаждать узреть тмить откликаться манить быть раздаваться пробежать
Tjutchev F.I.,2,VERB,подымать ступать воскресать любить смущать сметь петь искать сыпать стоять
Tjutchev F.I.,3,VERB,блистать пасть посмотреть одряхнуть быть просветлеть быть веять жить катиться
Tjutchev F.I.,4,VERB,возмужать умолкать идти будить играть оглушать похоронить тяготеть ждать узнавать
Tjutchev F.I.,5,VERB,благоухать отцветать любить хлопотать обхватить сторожить раздаваться петь очаровывать золотить
Tjutchev F.I.,6,VERB,замирать забывать пьянствовать петь сорвать ныть быть нести веять праздновать
Tjutchev F.I.,7,VERB,просить быть быть знать почить миновать покрывать любить проводить исходить
Tjutchev F.I.,8,VERB,разрываться сквозить понимать нарушать смущать погибать соблюдать слышаться греть раскладывать
Tjutchev F.I.,9,VERB,уходить дышать косить блестеть быть сооружаться принимать давать мочь всеуслаждать
Tjutchev F.I.,10,VERB,изгонять исторгнуться обливать оправлять касаться проходить взволновать расставаться побеждать хлынуть
Tjutchev F.I.,11,VERB,прядать страдать иссушать служить завоевывать ликовать быть воспрянуть смотреть парить
Tjutchev F.I.,12,VERB,блистать чуять течь хлопотать оставлять поносить гнать откликаться прощать встрепенуться
Tjutchev F.I.,13,VERB,смущать расторгать открываться гибнуть сберегать клясть скрыпивать приводить избегать веять
Tjutchev F.I.,14,VERB,плыть молвить обнимать быть дрожать оцепенеть ложиться грохотать признавать бушевать
Tjutchev F.I.,15,VERB,осенять продлиться надоедать оглашать любить называть преодолевать проходить смотреть дремать
Tjutchev F.I.,16,VERB,пройти негодовать ограждать блистать рождаться бороться упасть слышать смотреть короновать
Tjutchev F.I.,17,VERB,садиться ложиться благословлять быть похищать таиться жить воспевать скрываться излечивать
Tjutchev F.I.,18,VERB,водворяться рождаться стоять одолевать скитаться шагать быть исчезать бредить вставать
Tjutchev F.I.,19,VERB,манить восставать влечь казаться возлегать почевать вспомянуть мочь скрывать ехать
Tjutchev F.I.,20,VERB,влетать свивать втаптывать дремать одолевать образовывать кричать слышать презирать пасть
Tjutchev F.I.,21,VERB,зреть становиться обнажать быть быть быть зреть сквозить вверять засвечивать
Tjutchev F.I.,22,VERB,клеймить говорить рыть сливаться прийти пробуждаться проясниваться взрывать литься грянуться
Tjutchev F.I.,23,VERB,оскорблять сливаться озарять оглашать благоговеть быть лететь служить смутиться дымиться
Tjutchev F.I.,24,VERB,будить греть обличиваться смирять скреплять бросать греметь стоять вертеть глядеть
Tjutchev F.I.,25,VERB,смотреть раздалисить давать хотеть творить чтить быть жить обождать баюкать
Tjutchev F.I.,26,VERB,жить идти осенять зыбиться быть убегать уметь отягчать сказать крепиться
Tjutchev F.I.,27,VERB,обворожать купаться быть дохнуть раскалять проступать ковать петь бить сметь
Tjutchev F.I.,28,VERB,таить приносить всходить просветлеть ныть быть взрывать полететь воздвигать обнимать
Tjutchev F.I.,29,VERB,решаться ценить расшибаться вкушать светиться смотреть гласить зажимать ловить предходить
Tjutchev F.I.,30,VERB,белеть принимать оскудевать убегать садиться оскорблять обозревать гневить побеждать внимать
Tjutchev F.I.,31,VERB,измерять играть свершать находить воспомянуть служить доходить сеять разливать быть
Tjutchev F.I.,32,VERB,опаливать погибать нести верить ударять вонзать распростирать входить присмиреть привыкать
Tjutchev F.I.,33,VERB,делить возникать укрываться тосковать страдать строить прикрывать осенять крыть кипеть
Tjutchev F.I.,34,VERB,учить дремать странствовать прославлять сметь верить воспрещать свершать извергать сидеть
Tjutchev F.I.,35,VERB,нарушать повисать быть томить спрашивать допрянуть стоять переплывать становиться восставать
Tjutchev F.I.,36,VERB,вынимать рыть проходить пробежать светить бежать потерять повеять зачинать впадать
Tjutchev F.I.,37,VERB,убаюкивать гласить закрываться совершать витать осиять глядеть смягчать спешить вспомнить
Tjutchev F.I.,38,VERB,делить томить подымать шептать двинуть кинуться грянуть сознавать красться верить
Tjutchev F.I.,39,VERB,переживать торчать сходить повторять ждать веять видать бодрствовать быть устранять
Tjutchev F.I.,40,VERB,дышать пламенеть облегчать быть подливать разверзаться блестеть литься колыхать слушаться
Tjutchev F.I.,41,VERB,утешать яснеть потухать опоминаться оковывать спать зреть совмещать цвести понимать
Tjutchev F.I.,42,VERB,тревожить звать нудить изменять блестеть обхватить литься отравлять свевать блистать
Tjutchev F.I.,43,VERB,быть восстанавливать будить быть оживать молчать любить лежать повеять разбиваться
Tjutchev F.I.,44,VERB,зареветь захватить погружать петь накинуть кипеть зеленеть воспевать пылать вспомнить
Tjutchev F.I.,45,VERB,блистать чуять подымать слезать завидеть подергиваться стонать стыть издыхать приутихать
Tjutchev F.I.,46,VERB,пробуждаться лететь гореть честить забывать доказывать очаровывать презирать обворожать пировать
Tjutchev F.I.,47,VERB,отвращать спать спасать величать впиваться гореть предугадывать дышать померкнуть быть
Tjutchev F.I.,48,VERB,нести молчать чувствовать стоять глядеть велеть упадать смиряться шевелить жить
Tjutchev F.I.,49,VERB,приставлять возмущать мириться благословлять делить обожать приносить держаться потухать прикрывать
